的	98477945
一	7
是	847778795
了	48
不	7985
在	798787
有	798477
人	95
我	9787495
他	98484
這	5777847545
和	97895847
上	877
大	795
個	9884788477
中	8478
地	787484
來	78959595
為	594445555
國	84784774957
們	9884778477
著	78878798477
着	59777984777
到	74578788
生	97787
年	977878
時	8477787785
要	784887497
出	48848
會	9578485978477
以	4595
說	57778479584794
也	484
作	9897877
發	459954749445
學	9877959547754487
就	578478957945
對	88597597787785
子	487
家	5547949995
自	984777
業	8859759777895
那	477948
經	4455557444787
而	798488
得	99884777785
能	4584779494
於	57499555
過	84484847545
下	785
成	794495
多	945945
現	77878477794
行	998778
可	78478
小	895
之	545
後	998445945
文	5795
方	5749
理	77878477877
種	97895978477877
去	78745
用	94778
起	7878795474
動	97847787749
然	945579555555
天	7795
實	55444878477795
都	7879847748
同	847847
心	5455
還	8488778479495545
分	9549
產	57957997787
開	847784777798
麼	57978957895445
主	57787
進	98577787545
好	497487
她	497484
法	55778745
從	99895958795
看	977984777
面	798488777
與	9877748477795
工	787
民	47474
沒	5579445
又	45
老	787994
情	55877878477
把	7874874
想	7895847775455
當	8595484784787
長	78777495
高	5784784847
十	78
化	9894
所	99479978
你	9894895
外	94585
前	597847788
山	848
體	8445484778478877847597
些	87879477
定	55478795
樣	789559778754495
裏	5784778779495
等	975975787785
如	497847
水	8495
重	978477877
性	55897787
展	4797887495
其	78877795
意	5759784775455
事	78474778
代	98745
關	8477847744544549887
者	78798477
建	47777845
部	5759784748
活	557978847
全	957787
力	49
手	9778
社	5485787
三	777
本	78957
無	977888875555
點	84597877555587847
兩	78489595
資	5794958477795
道	597984777545
使	98784795
它	55494
制	97784888
但	9884777
頭	7847597798477795
只	84795
明	84779477
加	49847
新	5759778959978
因	847957
正	78787
濟	55757598499459877
間	847784778477
立	57597
己	474
氣	9774597895
品	847847847
向	984847
身	9847779
像	9894847949995
見	8477794
問	84778477847
市	57848
已	474
二	77
次	579495
很	998477495
農	8478877977495
什	9878
相	789584777
物	97879499
兒	98747794
提	787847778795
最	847778877745
走	7878795
合	957847
金	95778597
應	57998985777875455
美	597787795
政	787879795
由	84787
基	78877795787
義	5977879787495
論	577784795784788
幾	445445795495
特	9787787785
感	7978474955455
平	75978
結	445555787847
日	8477
門	84778477
知	97795847
此	878794
術	99878955778
各	945847
並	59788597
形	7798999
位	9857597
表	77879495
利	9789588
土	787
女	497
內	8495
教	78794879795
入	95
口	847
強	47445847875
目	84777
被	5489549845
世	78874
機	7895445445795495
原	7998477895
場	787847779499
流	5575745984
真	7884777795
風	949847875
更	7847795
眼	84777477495
度	579788745
回	848477
題	847778795798477795
公	9545
深	55754957895
神	548584778
第	97597547489
給	445555957847
思	847875455
管	9759755484747
色	944874
比	7494
變	57778474455554455559795
聲	78748799445788777
區	78478478474
少	8959
報	787597784845
四	84947
務	4548994549
月	9477
海	5579744575
話	5777847978847
量	847778477877
類	5978957955798477795
企	958787
調	577784794787847
常	85954847848
期	788777959477
別	8479488
通	4584778545
先	978794
處	87497494594
認	57778474955455
保	988477895
林	78957895
觀	788847847985777878477794
總	44555598494575455
東	78477895
光	859794
改	4749795
設	57778479445
果	84777895
解	9494778499778
或	78477495
放	57499795
識	5777847575978477495
名	945847
信	985777847
愛	9559545455945
裡	548958477877
統	445555574594
受	95595445
及	945
條	9889457895
北	87794
員	8478477795
價	987848878477795
科	978955578
五	7847
西	784947
寫	554987477945555
書	4777878477
步	8787899
質	997899788477795
打	78778
界	847879598
馬	7877845555
滿	55778878489595
花	7889894
任	989787
究	5549594
反	9945
白	98477
再	784877
研	798477798
造	9787847545
張	47478777495
才	789
規	77958477794
難	7887847779598577787
治	55745847
路	8478787945847
指	787948477
計	577784778
轉	784777878477875785
將	48799455785
許	57778479778
求	7857955
聽	7887777787788488775455
史	84795
精	59789577878477
服	94774845
式	778745
影	847757847895999
清	55777878477
便	987847795
卻	959584748
級	445555945
直	78847777
接	78757597497
決	5574795
做	98788479795
至	745787
親	5759778958477794
革	788784778
邊	984777554955749545
系	9445895
住	9857787
權	789578884784798577787
數	847784784979795
完	5547794
創	955477984788
則	847779588
